,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness_norm,production_countries_uniqueness_norm,title_uniqueness_norm
13,"Snoopy, Come Home",MOVIE,1972,G,81,"['animation', 'comedy', 'drama', 'family', 'music']",['US'],,7.4,4665,6.63,7.21,"['animation', 'drama']",5.0,1.0,7.305,0.1900000000000004,0.3769060516183549,0.0,0.4097922498115992
14,The Cat in the Hat,MOVIE,1971,,25,"['animation', 'comedy', 'family', 'fantasy']",['US'],,7.3,1921,2.979,7.03,"['animation', 'family']",4.0,1.0,7.165,0.2699999999999996,0.4588059829145106,0.0,0.9999999995755985
15,Law & Order,SHOW,1990,TV-14,54,"['crime', 'drama', 'thriller']",['US'],21,7.8,37287,108.194,7.839999999999999,"['crime', 'drama']",3.0,1.0,7.819999999999999,-0.03999999999999915,0.3238848607709187,0.0,0.6759702641252241
16,The Princess Bride,MOVIE,1987,PG,99,"['family', 'fantasy', 'romance']",['US'],,8.0,420521,21.284,7.93,"['family', 'fantasy']",3.0,1.0,7.965,0.07000000000000028,0.6143926526841111,0.0,0.6121902533687171
17,The Simpsons,SHOW,1989,TV-14,27,"['animation', 'comedy']",['US'],34,8.7,394764,516.381,8.110000000000001,"['animation', 'comedy']",2.0,1.0,8.405000000000001,0.5899999999999981,0.4753826510159664,0.0,0.675970264883876
18,The Breakfast Club,MOVIE,1985,R,98,"['comedy', 'drama']",['US'],,7.8,385471,23.351,8.02,"['comedy', 'drama']",2.0,1.0,7.91,-0.21999999999999975,0.032016652928243704,0.0,0.5013732869368154
19,Cheers,SHOW,1982,TV-PG,30,"['comedy', 'drama']",['US'],11,7.9,53464,35.256,7.839999999999999,"['comedy', 'drama']",2.0,1.0,7.869999999999999,0.060000000000001386,0.032016652928243704,0.0,0.9073848799009334
20,Pretty Woman,MOVIE,1990,R,119,"['comedy', 'romance']",['US'],,7.1,316085,47.228,7.660000000000001,"['comedy', 'romance']",2.0,1.0,7.380000000000001,-0.5600000000000014,0.3519670047791371,0.0,0.7460319336932519
21,The Golden Girls,SHOW,1985,TV-PG,30,"['comedy', 'drama']",['US'],7,8.1,40317,28.454,7.93,"['comedy', 'drama']",2.0,1.0,8.015,0.16999999999999993,0.032016652928243704,0.0,0.5541555500300474
22,Akira,MOVIE,1988,R,124,"['action', 'animation', 'drama', 'fantasy', 'scifi', 'thriller']",['JP'],,8.0,181098,45.959,8.2,"['action', 'scifi']",6.0,1.0,8.1,-0.1999999999999993,0.2981684026639708,0.8378310152679019,0.8229586829949422
23,Dragon Ball,SHOW,1986,TV-14,24,"['action', 'animation', 'comedy', 'fantasy', 'scifi', 'thriller']",['JP'],10,8.6,55153,16.956,8.379999999999999,"['scifi', 'thriller']",6.0,1.0,8.489999999999998,0.22000000000000064,0.28476655827282293,0.8378310152679019,0.7460319357221024
24,The Hitchhiker's Guide to the Galaxy,SHOW,1981,TV-PG,32,"['comedy', 'fantasy', 'scifi']",['GB'],1,8.0,10934,6.655,8.2,"['comedy', 'scifi']",3.0,1.0,8.1,-0.1999999999999993,0.4960589436828598,0.8448769849493497,0.9999999996505149
25,Married... with Children,SHOW,1987,TV-PG,23,"['comedy', 'drama']",['US'],11,5.5,56,44.537,7.839999999999999,"['comedy', 'drama']",2.0,1.0,6.67,-2.339999999999999,0.032016652928243704,0.0,0.27206710612386004
26,The Wonder Years,SHOW,1988,,25,"['comedy', 'drama', 'family', 'romance']",['US'],6,8.4,37397,52.372,8.56,"['comedy', 'drama']",4.0,1.0,8.48,-0.16000000000000014,0.184791717869454,0.0,0.9999999988554633
27,Mr. Bean,SHOW,1990,TV-PG,21,"['comedy', 'european', 'family']",['GB'],3,8.6,114774,31.763,8.110000000000001,"['comedy', 'family']",3.0,1.0,8.355,0.48999999999999844,0.5395032998985907,0.8448769849493497,0.7460319335034693
28,"Beverly Hills, 90210",SHOW,1990,TV-14,47,"['drama', 'romance']",['US'],10,6.4,33953,48.915,7.75,"['drama', 'romance']",2.0,1.0,7.075,-1.3499999999999996,0.3653224762107738,0.0,0.27206710740472784
29,Peggy Sue Got Married,MOVIE,1986,PG-13,99,"['comedy', 'drama', 'fantasy', 'romance']",['US'],,6.4,37182,8.256,6.49,"['fantasy', 'romance']",4.0,1.0,6.445,-0.08999999999999986,0.18345708120267223,0.0,0.30164126174905703
30,Wings,SHOW,1990,,22,"['comedy', 'drama']",['US'],8,7.3,12614,14.293,7.21,"['comedy', 'drama']",2.0,1.0,7.255,0.08999999999999986,0.032016652928243704,0.0,0.7460319357259731
31,St. Elmo's Fire,MOVIE,1985,R,110,"['comedy', 'drama', 'romance']",['US'],,6.3,41463,12.614,6.58,"['comedy', 'drama']",3.0,1.0,6.4399999999999995,-0.28000000000000025,0.09439316028759469,0.0,0.5013732878286691
32,Blackadder,SHOW,1983,TV-PG,30,"['comedy', 'european']",['GB'],4,8.0,37902,21.242,8.110000000000001,"['comedy', 'european']",2.0,1.0,8.055,-0.11000000000000121,0.5680306290057933,0.8448769849493497,0.6121902520965885
33,ThunderCats,SHOW,1985,TV-Y7,23,"['action', 'animation', 'family', 'fantasy', 'scifi']",['US'],4,7.9,17592,28.149,8.379999999999999,"['action', 'scifi']",5.0,1.0,8.14,-0.47999999999999865,0.5284559250376162,0.0,0.999999997134819
34,Can't Buy Me Love,MOVIE,1987,PG-13,94,"['comedy', 'drama', 'romance']",['US'],,6.7,36852,13.144,7.3,"['comedy', 'romance']",3.0,1.0,7.0,-0.5999999999999996,0.09439316028759469,0.0,0.4097922475518581
35,America's Funniest Home Videos,SHOW,1989,TV-PG,49,"['comedy', 'family', 'reality']",['US'],32,6.2,5356,18.117,7.3,"['family', 'reality']",3.0,1.0,6.75,-1.0999999999999996,0.5795592537602896,0.0,0.2720671063923575
36,Unsolved Mysteries,SHOW,1987,TV-PG,53,"['crime', 'documentation', 'drama', 'thriller']",['US'],16,8.2,5764,7.323,8.02,"['drama', 'thriller']",4.0,1.0,8.11,0.17999999999999972,0.242858875572742,0.0,0.9999999984213992
37,Baywatch,SHOW,1989,TV-PG,46,"['action', 'crime', 'drama', 'romance']",['US'],11,5.3,27179,59.02,6.130000000000001,"['action', 'drama']",4.0,1.0,5.715,-0.830000000000001,0.2690258321905651,0.0,0.6759702648307203
38,Designing Women,SHOW,1986,TV-PG,25,['comedy'],['US'],8,7.2,5794,10.263,7.21,['comedy'],1.0,1.0,7.205,-0.009999999999999787,0.3442777574799838,0.0,0.5013732892355621
39,The Joy of Painting,SHOW,1983,,25,"['documentation', 'family']",['US'],31,9.3,5316,15.984,8.83,"['documentation', 'family']",2.0,1.0,9.065000000000001,0.47000000000000064,0.6516186972319328,0.0,0.5013732872437595
40,Whose Line Is It Anyway?,SHOW,1988,TV-MA,23,['comedy'],['GB'],10,8.2,5626,6.626,7.839999999999999,['comedy'],1.0,1.0,8.02,0.3600000000000003,0.3442777574799838,0.8448769849493497,0.2452610015488341
41,Roxanne,MOVIE,1987,PG,107,"['comedy', 'romance']",['US'],,6.6,44752,11.803,6.76,"['comedy', 'romance']",2.0,1.0,6.68,-0.16000000000000014,0.3519670047791371,0.0,0.7460319351128422
42,St. Elsewhere,SHOW,1982,TV-14,52,"['comedy', 'drama']",['US'],6,8.0,4473,15.791,5.77,"['comedy', 'drama']",2.0,1.0,6.885,2.2300000000000004,0.032016652928243704,0.0,0.5013732873810592
43,Hill Street Blues,SHOW,1981,TV-14,49,"['crime', 'drama']",['US'],7,8.2,8822,28.323,7.839999999999999,"['crime', 'drama']",2.0,1.0,8.02,0.3600000000000003,0.417471921209017,0.0,0.4097922489226981
44,Look Who's Talking,MOVIE,1989,PG-13,93,['comedy'],['US'],,5.9,82009,12.165,6.67,['comedy'],1.0,1.0,6.285,-0.7699999999999996,0.3442777574799838,0.0,0.4097922489067744
45,Ranma ½,SHOW,1989,TV-14,24,"['action', 'animation', 'comedy', 'fantasy', 'romance', 'scifi']",['JP'],7,8.2,1508,65.102,8.83,"['action', 'scifi']",6.0,1.0,8.515,-0.6300000000000008,0.2859177563086572,0.8378310152679019,0.6759702640606257
46,Tiny Toon Adventures,SHOW,1990,TV-Y7,22,"['animation', 'comedy', 'family', 'fantasy', 'romance', 'scifi']",['US'],3,7.5,13104,11.25,8.02,"['family', 'romance']",6.0,1.0,7.76,-0.5199999999999996,0.3350772403519484,0.0,0.5013732868277688
47,Postcards From the Edge,MOVIE,1990,R,101,"['comedy', 'drama']",['US'],,6.7,17436,6.917,6.9399999999999995,"['comedy', 'drama']",2.0,1.0,6.82,-0.23999999999999932,0.032016652928243704,0.0,0.33425295061268584
48,Blind Date,MOVIE,1987,PG-13,95,"['comedy', 'romance']",['US'],,5.9,22521,11.472,6.4,"['comedy', 'romance']",2.0,1.0,6.15,-0.5,0.3519670047791371,0.0,0.9999999986840814
49,"Doogie Howser, M.D.",SHOW,1989,,23,"['comedy', 'drama', 'family']",['US'],4,6.5,8779,9.35,7.119999999999999,"['comedy', 'drama']",3.0,1.0,6.81,-0.6199999999999992,0.25026411844601415,0.0,0.30164126418823456
50,Tough Guys,MOVIE,1986,PG,104,"['comedy', 'crime']",['US'],,6.2,7225,10.521,6.3100000000000005,"['comedy', 'crime']",2.0,1.0,6.255000000000001,-0.11000000000000032,0.40163330984810514,0.0,0.5541555498649885
51,Spaced Invaders,MOVIE,1990,PG,100,"['comedy', 'scifi']",['US'],,5.3,3619,3.746,5.319999999999999,"['comedy', 'scifi']",2.0,1.0,5.31,-0.019999999999999574,0.49663856361197445,0.0,0.5541555483485933
52,Three Fugitives,MOVIE,1989,PG-13,96,"['action', 'comedy']",['US'],,6.2,11774,9.45,7.03,"['action', 'comedy']",2.0,1.0,6.615,-0.8300000000000001,0.37161368054749183,0.0,0.6121902507618683
53,America's Most Wanted,SHOW,1988,TV-PG,60,"['crime', 'documentation', 'drama']",['US'],26,7.2,2065,5.578,8.379999999999999,"['crime', 'documentation']",3.0,1.0,7.789999999999999,-1.1799999999999988,0.331311100928215,0.0,0.5541555484842473
54,A Very Brady Christmas,MOVIE,1988,,100,"['comedy', 'drama', 'family']",['US'],,5.8,1967,3.122,6.76,"['comedy', 'drama']",3.0,1.0,6.279999999999999,-0.96,0.25026411844601415,0.0,0.6759702663552437
55,The Dream Is Alive,MOVIE,1985,,37,['documentation'],"['CA', 'US']",,,,1.621,7.839999999999999,['documentation'],1.0,2.0,7.839999999999999,,0.6909987963133416,0.5440222595163137,0.5013732867860127
56,Hail Columbia!,MOVIE,1982,,37,['documentation'],['US'],,,,0.947,7.57,['documentation'],1.0,1.0,7.57,,0.6909987963133416,0.0,0.4533907455455667
57,Family Guy,SHOW,1999,TV-14,24,"['animation', 'comedy']",['US'],20,8.2,326992,220.435,7.4799999999999995,"['animation', 'comedy']",2.0,1.0,7.84,0.7199999999999998,0.4753826510159664,0.0,0.6121902527998622
58,The X-Files,SHOW,1993,TV-14,45,"['crime', 'drama', 'scifi', 'thriller']",['US'],11,8.6,217569,111.378,8.56,"['crime', 'scifi']",4.0,1.0,8.58,0.03999999999999915,0.33843125581628064,0.0,0.6759702647700309
59,Futurama,SHOW,1999,TV-PG,23,"['action', 'animation', 'comedy', 'scifi']",['US'],11,8.5,230388,142.009,8.56,"['animation', 'comedy']",4.0,1.0,8.530000000000001,-0.0600000000000005,0.3896254634915361,0.0,0.6759702629706523
60,Buffy the Vampire Slayer,SHOW,1997,TV-14,52,"['action', 'drama', 'fantasy', 'romance', 'scifi']",['US'],7,8.3,142891,50.995,8.379999999999999,"['drama', 'scifi']",5.0,1.0,8.34,-0.0799999999999983,0.328474430224921,0.0,0.30164126375134204
61,Dazed and Confused,MOVIE,1993,R,102,"['comedy', 'drama']",['US'],,7.6,179462,12.536,7.660000000000001,"['comedy', 'drama']",2.0,1.0,7.630000000000001,-0.060000000000001386,0.032016652928243704,0.0,0.4533907461863246
62,Malcolm in the Middle,SHOW,2000,TV-PG,23,"['comedy', 'drama', 'family']",['US'],7,8.1,128051,140.2,8.65,"['comedy', 'family']",3.0,1.0,8.375,-0.5500000000000007,0.25026411844601415,0.0,0.3701963079946035
63,Frasier,SHOW,1993,TV-PG,25,['comedy'],['US'],11,8.2,82021,78.118,7.93,['comedy'],1.0,1.0,8.065,0.2699999999999996,0.3442777574799838,0.0,0.8229586844212999
64,King of the Hill,SHOW,1997,TV-PG,23,"['animation', 'comedy', 'drama']",['US'],13,7.4,51214,40.291,7.57,"['comedy', 'drama']",3.0,1.0,7.485,-0.16999999999999993,0.21547330960379005,0.0,0.5541555477612373
65,Pride and Prejudice,SHOW,1995,TV-14,52,"['drama', 'romance']",['GB'],1,8.9,82988,40.669,8.379999999999999,"['drama', 'romance']",2.0,1.0,8.64,0.5200000000000014,0.3653224762107738,0.8448769849493497,0.4097922494116688
66,Law & Order: Special Victims Unit,SHOW,1999,TV-14,46,"['crime', 'drama', 'thriller']",['US'],24,8.1,100328,451.723,8.110000000000001,"['crime', 'drama']",3.0,1.0,8.105,-0.010000000000001563,0.3238848607709187,0.0,0.17908600046126708
67,Freaks and Geeks,SHOW,1999,TV-14,44,"['comedy', 'drama']",['US'],1,8.7,137983,24.481,8.29,"['comedy', 'drama']",2.0,1.0,8.495,0.41000000000000014,0.032016652928243704,0.0,0.45339074437081056
68,Eyes Wide Shut,MOVIE,1999,R,159,"['drama', 'thriller']","['GB', 'US']",,7.5,329940,27.42,7.75,"['drama', 'thriller']",2.0,2.0,7.625,-0.25,0.3429531434827339,0.4215574510596066,0.45339074636538723
69,Demolition Man,MOVIE,1993,R,115,"['action', 'crime', 'scifi', 'thriller']",['US'],,6.7,172362,25.7,7.03,"['action', 'crime']",4.0,1.0,6.865,-0.33000000000000007,0.4574685554332046,0.0,0.5013732894820554
70,Forensic Files,SHOW,1996,TV-14,22,"['crime', 'documentation']",['US'],15,8.7,6251,18.174,8.110000000000001,"['crime', 'documentation']",2.0,1.0,8.405000000000001,0.5899999999999981,0.5783929304932418,0.0,0.5541555484208546
71,ER,SHOW,1994,TV-14,49,"['documentation', 'drama', 'romance']",['US'],15,8.1,7,40.975,8.02,"['documentation', 'drama']",3.0,1.0,8.059999999999999,0.08000000000000007,0.29460331338696877,0.0,0.8229586829574899
72,Billy Madison,MOVIE,1995,PG-13,90,['comedy'],['US'],,6.3,141905,13.859,6.58,['comedy'],1.0,1.0,6.4399999999999995,-0.28000000000000025,0.3442777574799838,0.0,0.5013732894287873
73,White Men Can't Jump,MOVIE,1992,R,115,"['comedy', 'drama', 'sport']",['US'],,6.8,84776,16.727,7.03,"['comedy', 'drama']",3.0,1.0,6.915,-0.23000000000000043,0.49457986768912776,0.0,0.3701963087706376
74,L.A. Confidential,MOVIE,1997,R,138,"['crime', 'drama', 'thriller']",['US'],,8.3,570894,22.527,8.02,"['crime', 'thriller']",3.0,1.0,8.16,0.28000000000000114,0.3238848607709187,0.0,0.5013732888089738
75,CSI: Crime Scene Investigation,SHOW,2000,TV-14,47,"['comedy', 'crime', 'drama', 'thriller']",['US'],16,7.7,82894,107.037,7.93,"['comedy', 'drama']",4.0,1.0,7.8149999999999995,-0.22999999999999954,0.08989422421191012,0.0,0.24526099934420112
76,Dawson's Creek,SHOW,1998,TV-PG,44,"['drama', 'romance']",['US'],6,6.7,40870,33.12,7.75,"['drama', 'romance']",2.0,1.0,7.225,-1.0499999999999998,0.3653224762107738,0.0,0.5541555492440028
77,Rugrats,SHOW,1991,TV-Y,20,"['animation', 'comedy', 'family']",['US'],10,7.5,34826,42.95,7.93,"['animation', 'comedy']",3.0,1.0,7.715,-0.4299999999999997,0.4793310023285351,0.0,0.7460319338574687
78,Will & Grace,SHOW,1998,TV-PG,23,"['comedy', 'romance']",['US'],11,7.3,55026,34.472,7.3,"['comedy', 'romance']",2.0,1.0,7.3,0.0,0.3519670047791371,0.0,0.99999999680422
79,The Insider,MOVIE,1999,R,157,"['drama', 'thriller']",['US'],,7.8,168179,14.314,7.75,"['drama', 'thriller']",2.0,1.0,7.775,0.04999999999999982,0.3429531434827339,0.0,0.7460319358594836
80,Absolutely Fabulous,SHOW,1992,TV-14,31,"['comedy', 'european']",['GB'],6,8.2,19627,12.516,7.75,"['comedy', 'european']",2.0,1.0,7.975,0.4499999999999993,0.5680306290057933,0.8448769849493497,0.5013732891399505
81,"Dude, Where's My Car?",MOVIE,2000,PG-13,83,"['comedy', 'scifi']",['US'],,5.5,139065,13.871,5.95,"['comedy', 'scifi']",2.0,1.0,5.725,-0.4500000000000002,0.49663856361197445,0.0,0.30164126286488874
82,Sailor Moon,SHOW,1992,TV-PG,25,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'romance', 'scifi']",['JP'],5,7.8,6048,75.826,8.47,"['action', 'scifi']",7.0,1.0,8.135,-0.6700000000000008,0.13058295873679052,0.8378310152679019,0.6121902511337313
83,Sense and Sensibility,MOVIE,1995,PG,136,"['drama', 'romance']",['GB'],,7.7,113535,16.083,7.75,"['drama', 'romance']",2.0,1.0,7.725,-0.04999999999999982,0.3653224762107738,0.8448769849493497,0.9999999972830661
84,FLCL,SHOW,2000,TV-MA,23,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'scifi']","['JP', 'US']",3,8.1,17209,24.251,8.29,"['comedy', 'scifi']",6.0,2.0,8.195,-0.1899999999999995,0.20499937460059955,0.42514400780203976,0.8229586855409344
85,Pleasantville,MOVIE,1998,PG-13,124,"['comedy', 'drama', 'fantasy']",['US'],,7.5,127913,13.867,7.57,"['comedy', 'drama']",3.0,1.0,7.535,-0.07000000000000028,0.24703875204420556,0.0,0.5541555502724018
86,"Sabrina, the Teenage Witch",SHOW,1996,TV-G,30,"['comedy', 'family', 'fantasy', 'scifi']",['US'],7,6.7,38389,41.825,8.2,"['comedy', 'scifi']",4.0,1.0,7.449999999999999,-1.4999999999999991,0.4701923939440554,0.0,0.22097616891021762
87,My Best Friend's Wedding,MOVIE,1997,PG-13,105,"['comedy', 'drama', 'romance']",['US'],,6.3,140200,9.515,6.9399999999999995,"['comedy', 'romance']",3.0,1.0,6.619999999999999,-0.6399999999999997,0.09439316028759469,0.0,0.4097922477628249
88,8MM,MOVIE,1999,R,123,"['crime', 'drama', 'thriller']",['US'],,6.5,131975,13.808,6.76,"['crime', 'thriller']",3.0,1.0,6.63,-0.2599999999999998,0.3238848607709187,0.0,0.8229586836539108
89,Practical Magic,MOVIE,1998,PG-13,104,"['comedy', 'drama', 'fantasy', 'romance']",['US'],,6.2,80376,11.531,7.03,"['fantasy', 'romance']",4.0,1.0,6.615,-0.8300000000000001,0.18345708120267223,0.0,0.5013732880194679
90,My So-Called Life,SHOW,1994,TV-PG,48,"['comedy', 'drama', 'romance']",['US'],1,8.4,20479,11.625,7.75,"['comedy', 'drama']",3.0,1.0,8.075,0.6500000000000004,0.09439316028759469,0.0,0.4533907470820195
91,Yu Yu Hakusho,SHOW,1992,TV-14,23,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'romance', 'scifi']",['JP'],5,8.4,13046,33.701,8.92,"['action', 'scifi']",7.0,1.0,8.66,-0.5199999999999996,0.13058295873679052,0.8378310152679019,0.4533907467767233
92,Just Shoot Me!,SHOW,1997,TV-PG,22,['comedy'],['US'],7,6.8,19683,23.002,7.03,['comedy'],1.0,1.0,6.915,-0.23000000000000043,0.3442777574799838,0.0,0.5541555483387145
93,"Me, Myself & Irene",MOVIE,2000,R,112,"['comedy', 'crime']",['US'],,6.6,234766,29.809,6.9399999999999995,"['comedy', 'crime']",2.0,1.0,6.77,-0.33999999999999986,0.40163330984810514,0.0,0.334252949779828
94,As Good as It Gets,MOVIE,1997,PG-13,139,"['comedy', 'drama', 'romance']",['US'],,7.7,294505,18.365,7.660000000000001,"['comedy', 'drama']",3.0,1.0,7.680000000000001,0.03999999999999915,0.09439316028759469,0.0,0.33425295027775503
95,The Practice,SHOW,1997,TV-14,45,"['crime', 'drama', 'romance', 'thriller']",['US'],8,7.7,8899,17.265,8.02,"['crime', 'drama']",4.0,1.0,7.859999999999999,-0.3199999999999994,0.2450981669543445,0.0,0.6759702633297543
96,Felicity,SHOW,1998,TV-14,44,"['drama', 'romance']",['US'],4,6.8,11710,8.977,7.03,"['drama', 'romance']",2.0,1.0,6.915,-0.23000000000000043,0.3653224762107738,0.0,0.675970266355421
97,Initial D,SHOW,1998,TV-14,26,"['action', 'animation', 'comedy', 'drama', 'romance', 'sport']",['JP'],6,8.4,3082,65.264,8.02,"['action', 'animation']",6.0,1.0,8.21,0.3800000000000008,0.2842930773972311,0.8378310152679019,0.9999999993490661
98,TRIGUN,SHOW,1998,TV-14,25,"['action', 'animation', 'comedy', 'drama', 'scifi', 'western']",['JP'],1,8.2,21272,24.786,8.47,"['action', 'scifi']",6.0,1.0,8.335,-0.27000000000000135,0.45082810874541335,0.8378310152679019,0.6759702648488384
99,Ally McBeal,SHOW,1997,,44,"['comedy', 'drama', 'fantasy', 'music', 'romance']",['US'],5,5.9,213,6.556,6.85,"['comedy', 'drama']",5.0,1.0,6.375,-0.9499999999999993,0.3224045616740542,0.0,0.5541555482022952
100,NYPD Blue,SHOW,1993,TV-14,46,"['crime', 'drama', 'thriller']",['US'],12,7.7,13532,19.726,7.39,"['crime', 'drama']",3.0,1.0,7.545,0.3100000000000005,0.3238848607709187,0.0,0.612190250640099
101,Hey Arnold!,SHOW,1996,TV-Y7,20,"['animation', 'comedy', 'drama', 'family']",['US'],5,7.6,33258,54.318,8.29,"['animation', 'comedy']",4.0,1.0,7.944999999999999,-0.6899999999999995,0.26703463526682375,0.0,0.5013732891138563
102,Guarding Tess,MOVIE,1994,PG-13,98,"['comedy', 'drama']",['US'],,6.2,17401,8.006,6.4,"['comedy', 'drama']",2.0,1.0,6.300000000000001,-0.20000000000000018,0.032016652928243704,0.0,0.5013732888303923
103,Animaniacs,SHOW,1993,TV-Y7,22,"['animation', 'comedy', 'family']",['US'],5,7.9,23405,47.48,8.2,"['comedy', 'family']",3.0,1.0,8.05,-0.29999999999999893,0.4793310023285351,0.0,0.999999997691066
104,Digimon Adventure,SHOW,1999,TV-Y7,21,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'scifi', 'sport', 'thriller']",['JP'],7,7.3,21957,74.515,8.29,"['fantasy', 'scifi']",9.0,1.0,7.795,-0.9899999999999993,0.21703635386215758,0.8378310152679019,0.9999999985408342
105,Angel,SHOW,1999,TV-PG,42,"['action', 'drama', 'fantasy', 'scifi', 'thriller']",['US'],5,7.9,69430,63.127,8.2,"['fantasy', 'scifi']",5.0,1.0,8.05,-0.29999999999999893,0.3264134096671064,0.0,0.8229586845360057
106,Mobile Suit Gundam Wing,SHOW,1995,TV-MA,24,"['action', 'animation', 'drama', 'romance', 'scifi']",['JP'],1,8.0,4498,20.233,7.4799999999999995,"['drama', 'scifi']",5.0,1.0,7.74,0.5200000000000005,0.31141103951792215,0.8378310152679019,0.6759702637085955
107,The Edge,MOVIE,1997,R,117,"['action', 'drama', 'european', 'thriller']",['US'],,6.9,72945,13.374,7.119999999999999,"['drama', 'thriller']",4.0,1.0,7.01,-0.21999999999999886,0.37946602040161626,0.0,0.8229586822156184
108,Single White Female,MOVIE,1992,R,107,"['drama', 'thriller']",['US'],,6.4,36596,12.376,6.67,"['drama', 'thriller']",2.0,1.0,6.535,-0.2699999999999996,0.3429531434827339,0.0,0.6121902534533272
109,The Negotiator,MOVIE,1998,R,140,"['action', 'crime', 'drama', 'thriller']","['DE', 'US']",,7.3,140567,12.897,7.39,"['action', 'thriller']",4.0,2.0,7.345,-0.08999999999999986,0.26234754174660796,0.6128831592139717,0.612190252500202
110,The Powerpuff Girls,SHOW,1998,TV-Y7,18,"['action', 'animation', 'comedy', 'family', 'fantasy', 'scifi']",['US'],7,7.3,41504,44.124,7.839999999999999,"['action', 'comedy']",6.0,1.0,7.569999999999999,-0.5399999999999991,0.3508474424390237,0.0,0.9999999980095752
111,Rurouni Kenshin,SHOW,1996,TV-14,25,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'history', 'romance', 'thriller']",['JP'],4,8.4,19012,63.142,8.739999999999998,"['action', 'fantasy']",8.0,1.0,8.57,-0.3399999999999981,0.15480425856866373,0.8378310152679019,0.45339074420997455
112,Picket Fences,SHOW,1992,TV-PG,47,"['crime', 'documentation', 'drama', 'family', 'romance']",['US'],4,7.8,4436,8.215,8.110000000000001,"['crime', 'drama']",5.0,1.0,7.955,-0.3100000000000014,0.25584563822973677,0.0,0.5013732877246955
